,attributes,business_id,categories,city,name,review_count,star_avg,state,categories_list,health_business
2369,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",QFCapao7Q8GnjI7nGI-UmQ,"obstetricians & gynecologists, health & medical, medical centers, fertility, laboratory testing, diagnostic services, doctors",Champaign,Planned Parenthood - Champaign Health Center,12,3.5,IL,"['obstetricians & gynecologists', ' health & medical', ' medical centers', ' fertility', ' laboratory testing', ' diagnostic services', ' doctors']",obstetrician
2370,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",mKnXl6wlZObi9gcLz1bRwQ,"obstetricians & gynecologists, health & medical, doctors",Las Vegas,"Kord T Strebel, MD - WHASN",12,3.5,NV,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2371,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",X_MZbwhXnKX1Rc9KCbqrew,"health & medical, doctors, obstetricians & gynecologists",Gilbert,Morning Star OBGYN,21,3.5,AZ,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2372,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",YQCCf_Gs8YPkwXWuaVwApQ,"health & medical, doctors, obstetricians & gynecologists",Gilbert,University Obgyn,16,4.0,AZ,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2373,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",GrtmVB0qp2qJD3OgtyP71A,"counseling & mental health, medical centers, obstetricians & gynecologists, doctors, health & medical",Phoenix,Planned Parenthood - Maryvale Health Center,11,2.5,AZ,"['counseling & mental health', ' medical centers', ' obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2374,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",dU-Nt1-LjV9mAgFOVcdAJw,"obstetricians & gynecologists, health & medical, doctors",Gilbert,Valley Women for Women,137,3.0,AZ,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2375,,I0_GeVzuSKTMr-3j6xrfvg,"health & medical, doctors, medical centers, obstetricians & gynecologists",Scottsdale,Planned Parenthood - Scottsdale Health Center,10,3.5,AZ,"['health & medical', ' doctors', ' medical centers', ' obstetricians & gynecologists']",obstetrician
2376,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Vaw3D_gufdhEzm1dxC0Tlg,"doctors, health & medical, obstetricians & gynecologists",Las Vegas,WHASN City Center,6,4.5,NV,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2377,,gKj0wkJhQ0YT-Aw65e7hQQ,"health & medical, doctors, family practice, obstetricians & gynecologists",Las Vegas,"Stephen K Montoya, MD",8,4.5,NV,"['health & medical', ' doctors', ' family practice', ' obstetricians & gynecologists']",obstetrician
2378,{'AcceptsInsurance': 'True'},gsHW2yqN4JwwtRaOSVCq8w,"doctors, obstetricians & gynecologists, health & medical",Las Vegas,"Julie Goodell, DO FACOOG",3,3.0,NV,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2379,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",b2uYwAN1ZKA87_YF8nRkhA,"health & medical, doctors, obstetricians & gynecologists",Las Vegas,"Levy Adam, MD",3,2.5,NV,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2380,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",mG-4zTQ3DvWsT79NJi5DWA,"health & medical, obstetricians & gynecologists, doctors",Las Vegas,"Anthony H Ibay, MD",23,4.5,NV,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2381,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",uS-WyE2kUsZYWz68kMPSig,"obstetricians & gynecologists, doctors, health & medical",Tempe,Southwest Contemporary Women's Care,35,3.0,AZ,"['obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2382,{'ByAppointmentOnly': 'True'},VSZpbWD917DlfWsQt2rhQQ,"health & medical, obstetricians & gynecologists, doctors",Charlotte,"Petok Tina, MD",3,1.5,NC,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2383,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",bdF2bIhoNookcZugNLtZtQ,"health & medical, obstetricians & gynecologists, doctors",Mesa,Semrad Sidney DO,7,2.5,AZ,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2384,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",yIOQ1CCxPhcDPI0I5Ter6Q,"ophthalmologists, health & medical, obstetricians & gynecologists, doctors, optometrists",Mesa,Arizona Pediatric Eye Specialist PLC,26,2.0,AZ,"['ophthalmologists', ' health & medical', ' obstetricians & gynecologists', ' doctors', ' optometrists']",obstetrician
2385,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",j3L2qbRFono9vjEYqlxMBQ,"medical centers, doctors, obstetricians & gynecologists, health & medical, counseling & mental health",Las Vegas,Birth Control Care Center,21,3.5,NV,"['medical centers', ' doctors', ' obstetricians & gynecologists', ' health & medical', ' counseling & mental health']",obstetrician
2386,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",BeoFA6XsnadsY4Lho4j2Ig,"doctors, health & medical, obstetricians & gynecologists",Mesa,Gregory D Layton MD,7,4.0,AZ,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2387,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",k1dG8Nsh0pVyW63n6jQMqg,"doctors, obstetricians & gynecologists, health & medical",Scottsdale,"Simon Armity, MD",16,2.0,AZ,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2388,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",45Dtczrm17CexADespUkgw,"doctors, obstetricians & gynecologists, health & medical",Las Vegas,WellHealth Women's Specialty Care,23,2.0,NV,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2389,{'ByAppointmentOnly': 'False'},8sX2Qb-_hUK6I3h4LjxDfg,"health & medical, family practice, obstetricians & gynecologists, pediatricians, doctors",Charlotte,Novant Health Primary Care Foxcroft,8,3.0,NC,"['health & medical', ' family practice', ' obstetricians & gynecologists', ' pediatricians', ' doctors']",obstetrician
2390,,F_DBb-P6iZPiPROZ2wzJKA,"doctors, family practice, obstetricians & gynecologists, health & medical",Phoenix,Centro De Salud Familiar,5,3.5,AZ,"['doctors', ' family practice', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2391,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",OAbPQuWwDLbKOYrTYBbFJg,"doctors, obstetricians & gynecologists, health & medical",Phoenix,"Alka Bennion, MD",11,4.0,AZ,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2392,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",enuQMTvtahU8ON3qptlC1w,"family practice, medical centers, health & medical, doctors, internal medicine, obstetricians & gynecologists",Las Vegas,HealthCare Partners,11,2.0,NV,"['family practice', ' medical centers', ' health & medical', ' doctors', ' internal medicine', ' obstetricians & gynecologists']",obstetrician
2393,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",6wRczHMfgN5knoUbUuxkWQ,"obstetricians & gynecologists, doctors, health & medical",Tempe,MomDoc Women for Women,46,2.5,AZ,"['obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2394,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",euadAWTbRB81npvciQQ5-Q,"health & medical, obstetricians & gynecologists, doctors",Henderson,Desert Perinatal Associates,23,4.5,NV,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2395,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Fs8u8swdxFOmZAZN2Djmag,"health & medical, doctors, obstetricians & gynecologists",Las Vegas,Premier Ob/Gyn of Southern Nevada,7,4.5,NV,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2396,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",g581gvckMisPMDbckBZM-A,"obstetricians & gynecologists, doctors, health & medical",Las Vegas,"Gregory Gex, MD Facog",5,5.0,NV,"['obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2397,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Twf5xT790fJRZNqf4fkxRA,"health & medical, obstetricians & gynecologists, doctors, fertility",Scottsdale,Boston IVF - The Arizona Center,10,4.0,AZ,"['health & medical', ' obstetricians & gynecologists', ' doctors', ' fertility']",obstetrician
2398,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",7Osr2z9qNF8677Xjwy5DPA,"health & medical, obstetricians & gynecologists, doctors",Las Vegas,Glassman Kramer & Scarff,17,2.0,NV,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2399,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",kk6mz1RkQE1QLVwAGMPXew,"obstetricians & gynecologists, health & medical, doctors",Las Vegas,WellHealth Women Specialty Care,21,3.0,NV,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2400,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",1vIWnKKgQhdvh6uyEJSJ1A,"health & medical, obstetricians & gynecologists, doctors",Phoenix,Estrella Women's Health Center,31,3.0,AZ,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2401,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",YL208D5U0ZUmKD9fdUwmvA,"health & medical, obstetricians & gynecologists, endocrinologists, doctors, fertility",Scottsdale,IVF Phoenix,29,4.5,AZ,"['health & medical', ' obstetricians & gynecologists', ' endocrinologists', ' doctors', ' fertility']",obstetrician
2402,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Ak13Lju62KCH6N2YEoeFqA,"obstetricians & gynecologists, health & medical, doctors",Las Vegas,"John Martin, MD, FACOG - WHASN",19,4.0,NV,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2403,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",5WQ6apQmBpUVw8cRavbBCQ,"doctors, health & medical, obstetricians & gynecologists",Glendale,Arizona Women's Specialists,4,2.0,AZ,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2404,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",_5_6LzL1rBouQPOAVjdV-g,"doctors, obstetricians & gynecologists, health & medical",Charlotte,Eastover Obstetrics & Gynecology Associates,3,3.5,NC,"['doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2405,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",RHcpsRuNZrVXVk8hrBsCLQ,"doctors, health & medical, obstetricians & gynecologists",Las Vegas,Women's Cancer Center,7,2.0,NV,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2406,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",gcqb0HOxM7oYfiCvvQZYCw,"anesthesiologists, health & medical, diagnostic imaging, doctors, diagnostic services, obstetricians & gynecologists",Goodyear,Palm Valley Women's Care,28,3.0,AZ,"['anesthesiologists', ' health & medical', ' diagnostic imaging', ' doctors', ' diagnostic services', ' obstetricians & gynecologists']",obstetrician
2407,,VU1f5v5DzqCOMGOtQ0wPeA,"medical centers, doctors, obstetricians & gynecologists, health & medical",Charlotte,Brandon Gynecology Associates,4,4.0,NC,"['medical centers', ' doctors', ' obstetricians & gynecologists', ' health & medical']",obstetrician
2408,{'ByAppointmentOnly': 'True'},fPm6x887bIo7uh_sqne9iQ,"medical centers, doctors, health & medical, obstetricians & gynecologists, hospitals",Pittsburgh,Womancare Center - Magee,3,5.0,PA,"['medical centers', ' doctors', ' health & medical', ' obstetricians & gynecologists', ' hospitals']",obstetrician
2409,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",A_N1yqqPw7lDXTcpdB8hng,"obstetricians & gynecologists, diagnostic imaging, diagnostic services, doctors, health & medical",Phoenix,Palm Valley Women's Care,4,5.0,AZ,"['obstetricians & gynecologists', ' diagnostic imaging', ' diagnostic services', ' doctors', ' health & medical']",obstetrician
2410,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",2pgbiEa-CiGFvDhPTz29Pw,"obstetricians & gynecologists, health & medical, medical centers, doctors",Las Vegas,"Steven Kramer, MD",7,3.5,NV,"['obstetricians & gynecologists', ' health & medical', ' medical centers', ' doctors']",obstetrician
2411,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",07ieY0oCiZyqjKIm3C8BAA,"obstetricians & gynecologists, health & medical, doctors",Peoria,Pinnacle Women's Center,21,3.5,AZ,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2412,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",9cCzvO87HHiJVRb0Mry7vw,"health & medical, doctors, diagnostic services, obstetricians & gynecologists, diagnostic imaging, prenatal/perinatal care",Chandler,Valley Perinatal Services,3,5.0,AZ,"['health & medical', ' doctors', ' diagnostic services', ' obstetricians & gynecologists', ' diagnostic imaging', ' prenatal/perinatal care']",obstetrician
2413,,7rGb6B0tetB2QlgTQEJtxA,"health & medical, obstetricians & gynecologists, family practice, doctors",Phoenix,Camelback Family Planning,4,4.0,AZ,"['health & medical', ' obstetricians & gynecologists', ' family practice', ' doctors']",obstetrician
2414,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",f4oCyoQczJvmli00m2g8aQ,"health & medical, doctors, obstetricians & gynecologists",Las Vegas,WHASN Meadows,153,2.5,NV,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2415,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",q4YoWcf-sLLS66lkTrSysQ,"health & medical, emergency rooms, doctors, internal medicine, diagnostic imaging, urgent care, cardiologists, obstetricians & gynecologists, hospitals, diagnostic services",Pittsburgh,St Clair Hospital,19,4.0,PA,"['health & medical', ' emergency rooms', ' doctors', ' internal medicine', ' diagnostic imaging', ' urgent care', ' cardiologists', ' obstetricians & gynecologists', ' hospitals', ' diagnostic services']",obstetrician
2416,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",G6vkzaoXXPxETLC62GQ1Fg,"doctors, urologists, health & medical, obstetricians & gynecologists",Scottsdale,AZ Urogynecology & Pelvic Health Center,5,5.0,AZ,"['doctors', ' urologists', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2417,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",uO1zGNYfbnGvHjVZblATOg,"health & medical, doctors, obstetricians & gynecologists",Charlotte,Arboretum Obstetrics & Gynecology,10,4.5,NC,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2418,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",yFweNmjRMMuQbrFE9pkM5w,"health & medical, obstetricians & gynecologists, doctors",Las Vegas,New Beginnings OB-GYN,95,4.0,NV,"['health & medical', ' obstetricians & gynecologists', ' doctors']",obstetrician
2419,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",SrIM3FOAP8rrOEcivoXDiQ,"obstetricians & gynecologists, doctors, health & medical",Mesa,Arizona Associates For Women's Health,6,3.5,AZ,"['obstetricians & gynecologists', ' doctors', ' health & medical']",obstetrician
2420,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",oJpudZl1nvKXIZuXuRNopw,"health & medical, doctors, obstetricians & gynecologists",Phoenix,Arizona Gynecology Consultants,5,2.0,AZ,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
2421,,63LBbub0ndBXPpsAQ6-nlg,"medical centers, doctors, health & medical, obstetricians & gynecologists",Las Vegas,Compassionate Care For Women,3,2.5,NV,"['medical centers', ' doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2422,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",bmM39KLhkHfrm1FHTCCZkg,"health & medical, doctors, obstetricians & gynecologists, osteopathic physicians",Las Vegas,"Hayat Jawadi, DO - Premier Ob/Gyn of Southern Nevada",8,4.5,NV,"['health & medical', ' doctors', ' obstetricians & gynecologists', ' osteopathic physicians']",obstetrician
2423,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",RZ97m9ufpvINZIaqjxvSqQ,"doctors, health & medical, obstetricians & gynecologists",Scottsdale,Shea Women's Care,51,4.5,AZ,"['doctors', ' health & medical', ' obstetricians & gynecologists']",obstetrician
2424,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",O880Yc5sU7aHfK3N9d6qzA,"obstetricians & gynecologists, health & medical, doctors",Las Vegas,"Edward C Spoon Jr., MD FACOG FACS",53,4.5,NV,"['obstetricians & gynecologists', ' health & medical', ' doctors']",obstetrician
2425,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",OqJzR59c5b4RwVI8aj5lqw,"health & medical, doctors, obstetricians & gynecologists",Henderson,WHASN Essential Henderson,41,2.5,NV,"['health & medical', ' doctors', ' obstetricians & gynecologists']",obstetrician
